accession,structure_branch,organism_type,gh_family,analysis,model,fold,y_true,y_pred
D1BRX2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,2.4531408775981527,1.039941011394627
D1CC70,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.7895121293800539,1.039941011394627
D1PCL8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.3692700534759357,1.039941011394627
D2QE60,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.6828770491803279,1.039941011394627
D4L1G8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,3.6335840707964606,1.039941011394627
D4LAD4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,2.9084518167456554,1.039941011394627
D5BGE5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.3227357512953367,1.039941011394627
D5UI30,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,2.4183067484662577,1.039941011394627
D5UL25,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,3.530952955367913,1.039941011394627
D6D0K1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,3.552599469496021,1.039941011394627
D7AWS0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.3028406708595388,1.039941011394627
D7C774,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.5266703910614525,1.039941011394627
D8L2Y2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.6948177083333333,1.039941011394627
D8UVH0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.1853656534954407,1.039941011394627
D9TIQ9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,3.785683139534884,1.039941011394627
E0RP42,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.10158934169279,1.039941011394627
E0S105,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,3.3109540889526543,1.039941011394627
E0XQQ0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,3.248768267223382,1.039941011394627
E2EAK3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.3818004866180047,1.039941011394627
E3FIR8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,3.1364022140221404,1.039941011394627
E3I192,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.150282608695652,1.039941011394627
E4NJK1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.9479899193548388,1.039941011394627
E4QEC9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,4.003976777939042,1.039941011394627
E4SHI1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0050781305637982,1.039941011394627
E4T6U8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.3863584415584415,1.039941011394627
O30421,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,4.605898550724638,1.039941011394627
P23551,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.3347469586374696,1.039941011394627
P40944,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,3.332456140350877,1.039941011394627
P74912,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.762589211618257,1.039941011394627
Q01YB0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,3.264624203821656,1.039941011394627
Q12603,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.1949963068181818,1.039941011394627
Q1MD47,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.2198725761772853,1.039941011394627
Q21HD6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.1889310160427807,1.039941011394627
Q47871,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,3.647412333736397,1.039941011394627
Q4ZMT4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.066618918918919,1.039941011394627
Q5KQS0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,2.743355855855856,1.039941011394627
Q60041,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0131316184971098,1.039941011394627
Q70DK4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,2.6677308294209703,1.039941011394627
Q7WUM6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0379293948126801,1.039941011394627
Q89T09,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.4710394366197184,1.039941011394627
Q8GMV6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.2865386178861788,1.039941011394627
Q8L2X3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.8716185819070903,1.039941011394627
Q97TP5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.5807421383647795,1.039941011394627
Q9AJR9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.001116049382716,1.039941011394627
Q9F1V3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,2.0875809523809523,1.039941011394627
Q9L8L8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,2.467220412595005,1.039941011394627
Q9RJ91,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.4325288888888889,1.039941011394627
Q9X3P5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,3.597090395480226,1.039941011394627
A4K8J7,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.5902857142857143,1.039941011394627
A5H0S3,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.2727779342723004,1.039941011394627
A9EUR0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.4922672672672672,1.039941011394627
A9GEL6,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.7757111801242236,1.039941011394627
A9KJ59,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.3849933962264151,1.039941011394627
B5YCB5,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.5255222222222222,1.039941011394627
B8E1P4,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.5222977528089887,1.039941011394627
B8I7X1,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.8505704697986577,1.039941011394627
C5BMU2,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,2.423221476510068,1.039941011394627
C7Q365,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.8117842105263158,1.039941011394627
D2KFL9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.5084541062801933,1.039941011394627
D3GKE3,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.7512649350649351,1.039941011394627
D5UGI0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,2.0031069364161853,1.039941011394627
D7EZJ3,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.5794676470588236,1.039941011394627
O87118,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,4.377636761487965,1.039941011394627
P33558,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,2.65513671875,1.039941011394627
Q06RH9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.3867390350877193,1.039941011394627
Q3HLJ4,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.3560788732394366,1.039941011394627
Q45VU6,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.3361558685446009,1.039941011394627
Q56013,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.4669625,1.039941011394627
Q6U894,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.4256266666666667,1.039941011394627
Q9AMB5,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.3934425438596491,1.039941011394627
Q9RQB8,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.872441791044776,1.039941011394627
B1B533,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.5074495412844037,1.039941011394627
B2B5D0,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.603997555012225,1.039941011394627
B6HDC7,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.3983655589123867,1.039941011394627
C5J411,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.5096941896024464,1.039941011394627
E5AEE4,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.6101305637982196,1.039941011394627
O59859,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.4555779816513761,1.039941011394627
Q2U7D0,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.2090003058103975,1.039941011394627
Q3ZM13,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.664705329153605,1.039941011394627
Q49SA1,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.634217125382263,1.039941011394627
Q6GXE5,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.395477341389728,1.039941011394627
Q7S6C2,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.8762696629213483,1.039941011394627
Q8TGC2,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.6823134328358209,1.039941011394627
Q9HEZ2,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.30928431372549,1.039941011394627
A1CCU0,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.5358471615720524,1.039941011394627
A8TGA1,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.5813014925373134,1.039941011394627
B0FIU1,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.5879473684210526,1.039941011394627
B2AMH4,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.125803738317757,1.039941011394627
B2B1K0,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.6065708333333333,1.039941011394627
B5B3U7,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,2.0063233082706766,1.039941011394627
C3VEV7,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.4167407407407406,1.039941011394627
P55331,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.7330663507109003,1.039941011394627
Q00350,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.5290086580086579,1.039941011394627
Q0Q592,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.5689220779220779,1.039941011394627
Q12549,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.3323127962085308,1.039941011394627
Q2I0I8,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.419208530805687,1.039941011394627
Q69IF9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.5105409356725146,1.039941011394627
Q69IG4,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.3106715542521994,1.039941011394627
Q7Z8B8,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.384513353115727,1.039941011394627
Q92257,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.3193397790055248,1.039941011394627
Q9HEN3,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.6594271929824561,1.039941011394627
Q9HEN7,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.523478947368421,1.039941011394627
Q9UVZ3,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.4440176211453744,1.039941011394627
P14768,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0133333333333333,1.039941011394627
P14768,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.0742196531791907,1.039941011394627
P14768,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.689,1.039941011394627
P96988,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.37125,1.039941011394627
P96988,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.5020833333333332,1.039941011394627
Q8GMV7,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.061979695431472,1.039941011394627
Q59922,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0920198675496688,1.039941011394627
P14768,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,1.906,1.039941011394627
Q9HFH0,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.1250729927007299,1.039941011394627
P14768,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0274566473988439,1.039941011394627
P14768,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.000664739884393,1.039941011394627
P14768,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0660693641618497,1.039941011394627
P14768,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.0451149425287356,1.039941011394627
Q9RC94,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.0419571865443425,1.039941011394627
Q9RC94,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.0109375,1.039941011394627
O30700,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0734844192634561,1.039941011394627
O30700,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0573446327683615,1.039941011394627
Q7WTN6,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0777245508982036,1.039941011394627
Q7WTN6,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0715568862275449,1.039941011394627
Q7WTN6,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0801197604790419,1.039941011394627
Q7WTN6,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0940718562874251,1.039941011394627
Q7WTN6,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.1133939393939394,1.039941011394627
Q7WTN6,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.1340718562874251,1.039941011394627
Q8GMV7,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0341919191919191,1.039941011394627
Q7WTN6,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0775903614457831,1.039941011394627
Q8GMV7,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0446113989637305,1.039941011394627
Q8GMV7,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0477720207253886,1.039941011394627
Q8GMV7,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0127835051546391,1.039941011394627
Q8GMV7,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0145989304812834,1.039941011394627
Q9HFH0,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.0154210526315789,1.039941011394627
O30700,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.151864406779661,1.039941011394627
O30700,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.1032768361581921,1.039941011394627
O30700,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.152457627118644,1.039941011394627
Q7WTN6,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0824096385542168,1.039941011394627
O30700,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.1464406779661017,1.039941011394627
O30700,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.0790112994350282,1.039941011394627
O30700,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.1894915254237288,1.039941011394627
O30700,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.1319209039548022,1.039941011394627
O30700,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.114774011299435,1.039941011394627
O30700,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.1875423728813559,1.039941011394627
Q9RC94,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.0322560975609756,1.039941011394627
Q9RC94,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,5,0.0014373088685015,1.039941011394627
E4S6E9,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,5,-0.1002088772845953,1.039941011394627
C7NVN5,Homology,archaea,GH10,wt_foldx_energy_per_residue_regression,ridge,1,4.076197352587244,3.0237353295738254
A4IP71,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.0831039312039312,0.8117995347360085
A4XG17,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.7263651960784312,1.5011887164493727
A4XM47,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.0393685897435898,1.2636342914715124
A5FIE5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.3790379403794038,0.9839228716492427
A6WB34,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.9851182795698924,1.605564477746071
A9ER43,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,2.270922110552764,2.2773432890451675
A9KJ12,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,3.069484126984128,2.52682726377534
B0RHV2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.7364585253456222,1.8189305084096983
B1ZNF5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.1977996070726915,1.3730526558576464
B2A0C7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,4.404257975034674,3.383195308105281
B3PC74,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.0778690476190476,0.49053895948697845
B4RGI6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.8069751381215469,1.2768974781045257
B7K395,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,2.6363531669865643,2.0694083594771873
B8HLM8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.6096084788029923,1.3758684886919577
B9K766,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,-0.0501592485549132,0.23782384115806238
C0INJ5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.275955497382199,1.1810650314910187
C3RYK8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.3244088050314465,-0.009318634642897394
C5BLA7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.4269077901430842,1.575920418772089
C5BPD1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.2088139841688654,0.4133334113189636
C5BPL7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,4.004629213483146,2.210053822541911
C5C1P4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,2.4499116781158,2.847579156612779
C6W283,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.6973147632311978,0.9254782088985807
C6XQH5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.3385879265091864,1.0334820785222965
C7MGN0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.4400052219321149,1.588498727240296
C7Q352,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.698730612244898,1.3504631499643027
C9YW88,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.8942037533512065,1.141437894960763
D1BWB1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.6893987341772151,1.0255749489200343
D1BXQ7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,3.5037600644122384,3.4022171839483875
D1PFS8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,4.264789115646258,3.1395126937498694
D2B806,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,2.2854327808471453,2.1433727651797456
D2KFL8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.1893872832369945,1.10087166652108
D2QDL1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,2.8408064516129032,2.135954830630433
D4GI13,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.852793187347932,1.4489115984125047
D5BGE4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,3.559308510638298,2.448617308889588
D5LRR5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.2392213855421686,0.7647418407724127
D5UDE7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.5825889830508475,0.932746699296705
D5UFE6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,2.042043879907621,1.5570693443959764
D5UK72,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,2.964115942028985,2.2632796379197
D6BQP4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.0701489296636085,0.8544462022104984
D7AUR0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.627163538873995,1.2919101131648385
D7C6G6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.2747920168067226,0.05583501062837504
D7CRC9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,3.0342432814710043,2.3725106410388497
D8L2X7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,2.4205975395430577,2.581586932273637
D9SST3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,2.3076112026359143,2.023405609097603
E0RP41,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,3.0804656319290467,2.194814666444116
E0RYH1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.5458172268907562,1.5877005244686737
E0XQP4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.4813857868020304,1.165692702020539
E4N6Z2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.0393217213114754,1.6648807577071882
E4Q2A7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.6256985138004243,1.697769462493428
E4QDJ6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.3754987714987714,1.5099708276580568
E4S4K4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.5039631449631452,1.4947181044976192
E4SGH7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,3.8389259796806967,2.489936996410513
E4T4Y6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.435936,1.0115701282850615
O83007,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.1397504504504504,0.9852628831779562
P23030,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,2.8292320534223707,2.6043072069992967
P29126,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,2.836740041928721,2.43990403102336
P72234,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,2.513875,2.057352327403524
Q0PRN5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.9274113475177306,1.1906977762421347
Q21GI8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,4.815928917609047,1.8715212117427842
Q27SW6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.6324537815126048,1.061775330161987
Q288H9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.3976522911051213,0.9621321779726884
Q3YBZ9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,-0.0494930513595166,0.4089172229414109
Q482D0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,2.23890590809628,1.6031685192902043
Q59301,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.4153091787439611,1.7496343491286237
Q6U892,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.1584949494949495,0.863392711440893
Q7CX80,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.214718309859155,1.4443219858661367
Q7UM13,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,2.42393634840871,1.7198095957741004
Q7X2C9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.2727789203084833,-0.040768604535688646
Q84IG0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,2.857986906710311,2.215892691063111
Q8GJ38,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.1126100775193798,0.5934156777017559
Q97TI5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.3480408805031447,1.316677513863452
Q9F107,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,3.2284129692832764,2.0613230395477067
Q9RBZ5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,0.18615,0.34077715008437975
Q9RQB7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.9941758241758245,3.407956421634824
Q9WWJ9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,ridge,1,1.622529411764706,1.6726028195199234
A7Z9N2,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,ridge,1,0.3366652582159624,0.7996126991070294
